SourceLocation,TargetLocation,Count,rootSize,targetSize,sourceNode,targetNode,CallLocation,
uglify-js.js~663525-663530:13-13,uglify-js.js~664048-664057:35-9,1122,50,94,doit,:anonymous,benchmarks/uglify-js.js~663528:32354339-32354361,
uglify-js.js~661859-661872:9-9,uglify-js.js~661439-661449:9-9,1030,113,114,vardefs,next,benchmarks/uglify-js.js~661865:32292490-32292495,
uglify-js.js~667060-667239:42-13,uglify-js.js~662756-662758:40-5,654,1038,15,before,:anonymous,benchmarks/uglify-js.js~667106:32518569-32518590,
uglify-js.js~667060-667239:42-13,uglify-js.js~662756-662758:40-5,354,1023,15,before,:anonymous,benchmarks/uglify-js.js~667087:32517529-32517550,
uglify-js.js~660234-660236:41-13,uglify-js.js~660649-660654:16-9,6247,32,30,:anonymous,_walk,benchmarks/uglify-js.js~660235:32219539-32219562,
uglify-js.js~664876-664890:9-9,<builtin>~1-1:1-1,906,172,18,is_lhs_read_only,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~664881:32410259-32410286,
uglify-js.js~666854-666857:28-13,uglify-js.js~659921-659923:5-5,282,63,8,:anonymous,return_false,benchmarks/uglify-js.js~666856:32507061-32507097,
uglify-js.js~188199-188210:5-5,<builtin>~1-1:1-1,94,112,16,isKey,Array.isArray,benchmarks/uglify-js.js~188200:7214478-7214491,
uglify-js.js~660234-660236:41-13,uglify-js.js~660574-660582:16-9,1425,30,30,:anonymous,_walk,benchmarks/uglify-js.js~660235:32219539-32219562,
uglify-js.js~662327-662341:41-13,uglify-js.js~662413-662417:23-9,5422,102,78,:anonymous,:anonymous,benchmarks/uglify-js.js~662333:32308757-32308770,
uglify-js.js~663518-663541:37-9,uglify-js.js~663558-663573:30-9,1146,157,100,:anonymous,:anonymous,benchmarks/uglify-js.js~663532:32354492-32354516,
uglify-js.js~670428-670609:5-5,uglify-js.js~670415-670422:5-5,5,1503,50,minify,init_cache,benchmarks/uglify-js.js~670481:32680815-32680857,
uglify-js.js~661506-661652:38-9,uglify-js.js~661439-661449:9-9,5,888,114,statement,next,benchmarks/uglify-js.js~661615:32283390-32283395,
uglify-js.js~661473-661477:9-9,uglify-js.js~660067-660070:5-5,990,29,48,has_newline_before,all,benchmarks/uglify-js.js~661474-661476:32278419-32278516,
uglify-js.js~663961-663973:28-9,<builtin>~1-1:1-1,5922,129,18,:anonymous,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~663964:32371518-32371554,
uglify-js.js~666194-666209:32-13,uglify-js.js~660128-660130:5-5,456,95,40,:anonymous,HOP,benchmarks/uglify-js.js~666198:32478147-32478185,
uglify-js.js~662288-662293:9-9,uglify-js.js~661796-661827:9-9,5,50,227,in_loop,switch_body_,benchmarks/uglify-js.js~662290:32307378-32307383,
uglify-js.js~666031-666033:13-13,uglify-js.js~664323-664325:17-9,9840,38,42,is_strict,option,benchmarks/uglify-js.js~666032:32470103-32470135,
uglify-js.js~666604-666609:34-13,uglify-js.js~666576-666585:13-13,12,70,60,:anonymous,best,benchmarks/uglify-js.js~666608:32495034-32495069,
uglify-js.js~194547-194549:39-5,uglify-js.js~195209-195211:5-5,231,31,28,assignInWith,keysIn,benchmarks/uglify-js.js~194548:7411068-7411081,
uglify-js.js~663525-663530:13-13,uglify-js.js~663683-663686:39-9,612,50,35,doit,:anonymous,benchmarks/uglify-js.js~663528:32354339-32354361,
uglify-js.js~665521-665531:17-17,uglify-js.js~662756-662758:40-5,456,210,15,side_effects_external,:anonymous,benchmarks/uglify-js.js~665528:32444749-32444765,
uglify-js.js~180825-180828:7-7,lodash.templateSources[80]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/uglify-js.js~180827:6977092-6977168,
uglify-js.js~665040-665054:13-13,uglify-js.js~660851-660853:17-9,2910,144,44,find_loop_scope_try,parent,benchmarks/uglify-js.js~665053:32417744-32417769,
uglify-js.js~664382-664399:17-9,uglify-js.js~662450-662452:31-9,120,132,39,before,:anonymous,benchmarks/uglify-js.js~664391:32388772-32388790,
uglify-js.js~660899-660911:29-9,<builtin>~1-1:1-1,6282,174,18,in_boolean_context,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~660902:32246911-32246942,
uglify-js.js~667603-667610:31-13,uglify-js.js~667520-667533:29-13,18,88,119,:anonymous,:anonymous,benchmarks/uglify-js.js~667605:32544537-32544574,
uglify-js.js~664382-664399:17-9,uglify-js.js~662439-662443:28-9,792,155,74,before,:anonymous,benchmarks/uglify-js.js~664391:32388772-32388790,
uglify-js.js~663683-663686:39-9,uglify-js.js~663518-663541:37-9,378,31,157,:anonymous,:anonymous,benchmarks/uglify-js.js~663684:32361212-32361234,
uglify-js.js~669034-669153:28-9,<builtin>~1-1:1-1,6,973,18,:anonymous,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~669078:32619486-32619522,
uglify-js.js~668027-668031:58-9,<builtin>~1-1:1-1,594,23,31,:anonymous,Array.prototype.forEach,benchmarks/uglify-js.js~668028-668030:32565732-32565820,
uglify-js.js~665695-665703:17-17,<builtin>~1-1:1-1,5016,69,18,next_index,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~665698:32453774-32453796,
uglify-js.js~660252-660256:16-9,uglify-js.js~660840-660850:17-9,4696,30,87,_walk,_visit,benchmarks/uglify-js.js~660253-660255:32220137-32220226,
uglify-js.js~180825-180828:7-7,lodash.templateSources[22]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/uglify-js.js~180827:6977092-6977168,
uglify-js.js~661682-661700:9-9,uglify-js.js~661478-661480:9-9,35,118,44,break_cont,can_insert_semicolon,benchmarks/uglify-js.js~661684:32285826-32285847,
<builtin>~1-1:1-1,uglify-js.js~668028-668030:38-13,1320,31,16,Array.prototype.forEach,:anonymous,<builtin>~1:0,
uglify-js.js~661959-662010:25-9,uglify-js.js~662144-662178:26-9,245,510,236,expr_atom,subscripts,benchmarks/uglify-js.js~662004:32297070-32297098,
uglify-js.js~660650-660653:41-13,uglify-js.js~660617-660622:16-9,1620,55,30,:anonymous,_walk,benchmarks/uglify-js.js~660651:32237067-32237090,
uglify-js.js~660023-660066:5-5,<builtin>~1-1:1-1,24192,340,42,makePredicate,Array.prototype.push,benchmarks/uglify-js.js~660031:32212054-32212076,
uglify-js.js~664120-664122:28-9,uglify-js.js~663171-663248:9-9,516,22,588,:anonymous,print,benchmarks/uglify-js.js~664121:32377816-32377835,
uglify-js.js~666735-666737:29-13,uglify-js.js~659921-659923:5-5,90,47,8,:anonymous,return_false,benchmarks/uglify-js.js~666736:32500897-32500935,
uglify-js.js~196740-196743:28-7,lodash.templateSources[78]~1-13:1-2,1,51,10,result,:program,benchmarks/uglify-js.js~196741:7480055-7480107,
uglify-js.js~663621-663629:28-9,<builtin>~1-1:1-1,2856,74,18,:anonymous,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~663623:32358462-32358488,
uglify-js.js~184511-184591:5-5,uglify-js.js~188064-188068:5-5,32,405,39,baseClone,initCloneObject,benchmarks/uglify-js.js~184540:7091441-7091462,
uglify-js.js~664403-664410:40-13,uglify-js.js~667905-668002:25-9,6,58,805,:anonymous,:anonymous,benchmarks/uglify-js.js~664407:32389375-32389401,
uglify-js.js~669230-669275:25-9,<builtin>~1-1:1-1,1248,419,18,:anonymous,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~669251:32627803-32627836,
uglify-js.js~661899-661958:9-9,uglify-js.js~661439-661449:9-9,8815,306,114,as_atom_node,next,benchmarks/uglify-js.js~661956:32295079-32295084,
uglify-js.js~660005-660013:9-9,<builtin>~1-1:1-1,562,170,27,merge,Function.prototype.apply,benchmarks/uglify-js.js~660011:32211317-32211344,
uglify-js.js~664403-664410:40-13,uglify-js.js~668588-668590:31-9,108,58,22,:anonymous,:anonymous,benchmarks/uglify-js.js~664407:32389375-32389401,
uglify-js.js~662890-662901:40-13,uglify-js.js~662931-662935:27-9,11424,105,68,AST_Node.print,base54.consider,benchmarks/uglify-js.js~662893:32330737-32330766,
uglify-js.js~664752-664779:32-13,<builtin>~1-1:1-1,2920,323,18,:anonymous,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~664763:32405278-32405304,
uglify-js.js~661796-661827:9-9,uglify-js.js~661470-661472:9-9,30,227,17,switch_body_,expect,benchmarks/uglify-js.js~661810:32290588-32290598,
uglify-js.js~668056-668524:23-9,<builtin>~1-1:1-1,2496,1904,18,:anonymous,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~668329:32579830-32579855,
<function>~3-3:8-126,<function>~3-3:8-126,261,8,77,AST_Array,AST_Array,<function>~3:32-150,
uglify-js.js~180709-180771:7-7,<function>~1-7:1-2,1,431,10,createCompiled,:program,benchmarks/uglify-js.js~180766-180770:6975252-6975445,
uglify-js.js~665005-665007:9-9,uglify-js.js~662756-662758:40-5,21594,39,21,is_undeclared_ref,:anonymous,benchmarks/uglify-js.js~665006:32415248-32415264,
uglify-js.js~668691-669023:25-9,uglify-js.js~664323-664325:17-9,2994,3010,42,:anonymous,option,benchmarks/uglify-js.js~668800:32603317-32603345,
uglify-js.js~667060-667239:42-13,<builtin>~1-1:1-1,35220,781,18,before,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~667086:32517417-32517444,
uglify-js.js~666790-666796:29-13,uglify-js.js~659921-659923:5-5,570,121,8,:anonymous,return_false,benchmarks/uglify-js.js~666791:32503522-32503553,
uglify-js.js~180825-180828:7-7,lodash.templateSources[93]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/uglify-js.js~180827:6977092-6977168,
uglify-js.js~667251-667290:13-13,uglify-js.js~660207-660209:15-9,1110,311,22,scan_ref_scoped,walk,benchmarks/uglify-js.js~667258:32526537-32526555,
uglify-js.js~666858-666861:29-13,uglify-js.js~666818-666820:26-13,126,39,35,:anonymous,:anonymous,benchmarks/uglify-js.js~666860:32507237-32507268,
uglify-js.js~660023-660066:5-5,uglify-js.js~660045-660050:9-9,24192,340,223,makePredicate,compareTo,benchmarks/uglify-js.js~660063:32213143-32213158,
uglify-js.js~665016-665975:9-9,uglify-js.js~665791-665856:13-13,3072,158,389,tighten_body,sequencesize_2,benchmarks/uglify-js.js~665031:32416747-32416784,
uglify-js.js~660834-660838:5-5,<builtin>~1-1:1-1,59156,102,68,TreeWalker,Object.create,benchmarks/uglify-js.js~660837:32244390-32244408,
uglify-js.js~664496-664498:13-13,<builtin>~1-1:1-1,2175,36,9,pop,Object.getPrototypeOf,benchmarks/uglify-js.js~664497:32393166-32393199,
uglify-js.js~660471-660477:16-9,uglify-js.js~660840-660850:17-9,4792,30,87,_walk,_visit,benchmarks/uglify-js.js~660472-660476:32229767-32229974,
uglify-js.js~663518-663541:37-9,uglify-js.js~663598-663611:32-9,6582,157,72,:anonymous,:anonymous,benchmarks/uglify-js.js~663532:32354492-32354516,
uglify-js.js~178735-178783:18-1,uglify-js.js~178800-178818:18-1,2,262,101,module.exports,repeat,benchmarks/uglify-js.js~178772:6911571-6911596,
uglify-js.js~667713-667725:13-13,uglify-js.js~662327-662341:41-13,6,131,104,drop_it,:anonymous,benchmarks/uglify-js.js~667720-667722:32550143-32550264,
uglify-js.js~665447-665452:45-21,uglify-js.js~664997-665000:9-9,38076,54,36,tw,root_expr,benchmarks/uglify-js.js~665448:32440445-32440459,
uglify-js.js~664707-664730:31-13,uglify-js.js~664481-664492:13-13,245,126,35,:anonymous,reset_variables,benchmarks/uglify-js.js~664711:32403141-32403177,
uglify-js.js~666251-666261:44-13,<builtin>~1-1:1-1,15888,81,31,:anonymous,Array.prototype.forEach,benchmarks/uglify-js.js~666255-666257:32480967-32481055,
uglify-js.js~663518-663541:37-9,uglify-js.js~663630-663637:49-9,3324,157,106,:anonymous,:anonymous,benchmarks/uglify-js.js~663532:32354492-32354516,
uglify-js.js~669230-669275:25-9,<builtin>~1-1:1-1,198,483,18,:anonymous,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~669248:32627633-32627662,
uglify-js.js~665714-665741:13-13,uglify-js.js~660889-660898:29-9,48,209,156,eliminate_dead_code,loopcontrol_target,benchmarks/uglify-js.js~665720:32454693-32454727,
uglify-js.js~665060-665130:51-17,<builtin>~1-1:1-1,23496,716,18,scanner,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~665072:32418672-32418697,
uglify-js.js~660131-660141:5-5,<builtin>~1-1:1-1,5556,218,18,first_in_statement,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~660135:32215515-32215534,
uglify-js.js~664876-664890:9-9,uglify-js.js~664876-664890:9-9,906,187,187,is_lhs_read_only,is_lhs_read_only,benchmarks/uglify-js.js~664887:32410526-32410546,
uglify-js.js~178672-178717:8-7,uglify-js.js~180203-180231:5-5,1,160,99,:anonymous,runSuite,benchmarks/uglify-js.js~178714:6910199-6910209,
uglify-js.js~663518-663541:37-9,uglify-js.js~659921-659923:5-5,75168,173,8,:anonymous,return_false,benchmarks/uglify-js.js~663532:32354492-32354516,
uglify-js.js~663822-663824:29-9,uglify-js.js~663814-663821:48-9,78,23,53,:anonymous,:anonymous,benchmarks/uglify-js.js~663823:32366051-32366081,
uglify-js.js~663525-663530:13-13,uglify-js.js~663701-663703:38-9,300,50,20,doit,:anonymous,benchmarks/uglify-js.js~663528:32354339-32354361,
uglify-js.js~664048-664057:35-9,uglify-js.js~663518-663541:37-9,618,94,157,:anonymous,:anonymous,benchmarks/uglify-js.js~664056:32375092-32375121,
uglify-js.js~662655-662668:43-5,uglify-js.js~659990-659992:5-5,31780,98,34,:anonymous,push_uniq,benchmarks/uglify-js.js~662659:32321710-32321735,
uglify-js.js~661859-661872:9-9,uglify-js.js~661450-661452:9-9,1060,113,13,vardefs,prev,benchmarks/uglify-js.js~661866:32292557-32292562,
uglify-js.js~666085-666087:29-13,uglify-js.js~659921-659923:5-5,720,66,8,:anonymous,return_false,benchmarks/uglify-js.js~666086:32472847-32472868,
uglify-js.js~666950-666953:24-9,uglify-js.js~665016-665975:9-9,42,26,170,:anonymous,tighten_body,benchmarks/uglify-js.js~666951:32511022-32511056,
uglify-js.js~665262-665328:17-17,uglify-js.js~665262-665328:17-17,4422,650,650,extract_candidates,extract_candidates,benchmarks/uglify-js.js~665271:32430909-32430943,
uglify-js.js~662708-662747:5-5,<builtin>~1-1:1-1,366,368,42,next_mangled_name,Array.prototype.push,benchmarks/uglify-js.js~662740:32324925-32324947,
uglify-js.js~660575-660581:41-13,uglify-js.js~660204-660206:16-9,31159,74,24,:anonymous,_walk,benchmarks/uglify-js.js~660578:32234044-32234065,
uglify-js.js~184582-184589:33-7,uglify-js.js~184362-184368:5-5,321,63,78,:anonymous,assignValue,benchmarks/uglify-js.js~184588:7092877-7092961,
uglify-js.js~663612-663616:26-9,<builtin>~1-1:1-1,5874,106,18,:anonymous,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~663615:32357944-32357982,
uglify-js.js~666735-666737:29-13,uglify-js.js~666710-666715:27-13,18,63,77,:anonymous,:anonymous,benchmarks/uglify-js.js~666736:32500897-32500935,
<function>~3-3:8-169,<function>~3-3:8-169,186,8,118,AST_This,AST_This,<function>~3:32-193,
uglify-js.js~180825-180828:7-7,lodash.templateSources[81]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/uglify-js.js~180827:6977092-6977168,
uglify-js.js~668557-668563:42-17,uglify-js.js~667489-667517:27-13,180,46,214,:anonymous,:anonymous,benchmarks/uglify-js.js~668558:32590875-32590919,
uglify-js.js~664028-664031:36-9,uglify-js.js~663518-663541:37-9,60,48,157,:anonymous,:anonymous,benchmarks/uglify-js.js~664029:32373985-32374013,
uglify-js.js~669276-669430:30-9,uglify-js.js~669399-669405:13-13,6,1294,44,:anonymous,booleanize,benchmarks/uglify-js.js~669380:32635024-32635068,
uglify-js.js~664857-664861:37-13,uglify-js.js~664696-664706:28-13,5,46,86,tw,:anonymous,benchmarks/uglify-js.js~664860:32409318-32409358,
uglify-js.js~662389-662392:23-9,uglify-js.js~662343-662347:9-9,82,48,22,:anonymous,do_list,benchmarks/uglify-js.js~662391:32311052-32311073,
uglify-js.js~186794-186807:14-7,<builtin>~1-1:1-1,12,89,9,:anonymous,Object,benchmarks/uglify-js.js~186796:7166255-7166268,
uglify-js.js~667534-667544:29-13,uglify-js.js~660877-660888:24-9,2160,89,185,:anonymous,has_directive,benchmarks/uglify-js.js~667536:32540575-32540612,
uglify-js.js~666735-666737:29-13,uglify-js.js~666758-666760:26-13,132,43,45,:anonymous,:anonymous,benchmarks/uglify-js.js~666736:32500855-32500892,
uglify-js.js~664600-664623:29-13,uglify-js.js~660207-660209:15-9,85,224,22,:anonymous,walk,benchmarks/uglify-js.js~664620:32400105-32400123,
uglify-js.js~665747-665775:13-13,<builtin>~1-1:1-1,5400,206,18,sequencesize,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~665765:32456873-32456903,
uglify-js.js~665060-665130:51-17,<builtin>~1-1:1-1,23442,781,18,scanner,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~665072:32418996-32419018,
uglify-js.js~661880-661898:20-9,uglify-js.js~661959-662010:25-9,30,109,510,new_,expr_atom,benchmarks/uglify-js.js~661883:32293047-32293062,
uglify-js.js~668591-668653:30-9,<builtin>~1-1:1-1,6,658,18,:anonymous,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~668645:32595009-32595033,
uglify-js.js~665556-665713:13-13,<builtin>~1-1:1-1,114,876,18,handle_if_return,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~665643:32450896-32450917,
uglify-js.js~662574-662605:33-9,<builtin>~1-1:1-1,73612,288,18,tw,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~662575:32318521-32318551,
uglify-js.js~665792-665797:17-17,uglify-js.js~662327-662341:41-13,204,42,102,cons_seq,:anonymous,benchmarks/uglify-js.js~665796:32458156-32458213,
uglify-js.js~668691-669023:25-9,uglify-js.js~664370-664378:15-9,12,3946,71,:anonymous,warn,benchmarks/uglify-js.js~668847:32606448-32606528,
uglify-js.js~665791-665856:13-13,uglify-js.js~660207-660209:15-9,18,489,22,sequencesize_2,walk,benchmarks/uglify-js.js~665807-665813:32458802-32459212,
uglify-js.js~662011-662027:9-9,uglify-js.js~661470-661472:9-9,1045,113,17,expr_list,expect,benchmarks/uglify-js.js~662014:32297483-32297493,
uglify-js.js~668576-668587:47-9,<builtin>~1-1:1-1,1320,89,18,:anonymous,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~668578:32591721-32591759,
uglify-js.js~660664-660668:41-13,uglify-js.js~660204-660206:16-9,2364,67,24,:anonymous,_walk,benchmarks/uglify-js.js~660665:32237600-32237628,
uglify-js.js~665221-665261:17-17,uglify-js.js~660207-660209:15-9,30,371,22,extract_args,walk,benchmarks/uglify-js.js~665253:32430072-32430083,
uglify-js.js~661899-661958:9-9,uglify-js.js~662109-662116:9-9,7725,306,83,as_atom_node,_make_symbol,benchmarks/uglify-js.js~661903:32293647-32293673,
uglify-js.js~664962-664969:9-9,<builtin>~1-1:1-1,6,135,18,maintain_this_binding,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~664963:32413478-32413505,
<function>~1-7:2-1,<builtin>~1-1:1-1,1,121,6,anonymous,Date.now,<function>~5:487-507,
uglify-js.js~661004-661398:5-5,uglify-js.js~661315-661323:9-9,5,271,17,tokenizer,with_eof_error,benchmarks/uglify-js.js~661223-661231:32268552-32268982,
uglify-js.js~665060-665130:51-17,uglify-js.js~666148-666151:9-9,282,1051,101,scanner,is_lhs,benchmarks/uglify-js.js~665085:32420051-32420070,
uglify-js.js~665375-665382:17-17,<builtin>~1-1:1-1,1458,65,18,mangleable_var,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~665377:32436734-32436765,
uglify-js.js~662939-662941:23-9,uglify-js.js~660003-660022:5-5,11,34,46,base54.sort,mergeSort,benchmarks/uglify-js.js~662940:32332465-32332491,
uglify-js.js~663525-663530:13-13,uglify-js.js~664014-664019:27-9,1092,50,58,doit,:anonymous,benchmarks/uglify-js.js~663528:32354339-32354361,
uglify-js.js~660409-660416:41-13,uglify-js.js~660204-660206:16-9,22652,98,24,:anonymous,_walk,benchmarks/uglify-js.js~660413:32227385-32227410,
uglify-js.js~660437-660439:55-13,uglify-js.js~660617-660622:16-9,107,28,30,:anonymous,_walk,benchmarks/uglify-js.js~660438:32228472-32228496,
uglify-js.js~667727-667772:22-9,uglify-js.js~664323-664325:17-9,150,290,42,:anonymous,option,benchmarks/uglify-js.js~667729:32550492-32550524,
<builtin>~1-1:1-1,uglify-js.js~660472-660476:41-13,4392,12,69,Function.prototype.call,:anonymous,<builtin>~1:0,
<builtin>~1-1:1-1,lodash.templateSources[93]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
uglify-js.js~664962-664969:9-9,<builtin>~1-1:1-1,6,122,18,maintain_this_binding,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~664963:32413445-32413473,
uglify-js.js~669553-669557:38-13,<builtin>~1-1:1-1,1056,58,18,:anonymous,Function.prototype.[Symbol.hasInstance],benchmarks/uglify-js.js~669555:32643250-32643273,
uglify-js.js~664857-664861:37-13,uglify-js.js~664752-664779:32-13,7520,46,323,tw,:anonymous,benchmarks/uglify-js.js~664860:32409318-32409358,
