SourceLocation,TargetLocation,Count,rootSize,targetSize,sourceNode,targetNode,CallLocation,
coffeescript.js~362637-362690:7-7,<builtin>~1-1:1-1,1860,339,12,compileNode,Function.prototype.call,benchmarks/coffeescript.js~362654-362665:15274982-15275321,
coffeescript.js~141596-141604:5-5,coffeescript.js~141578-141588:5-5,22172,64,256,token,makeToken,benchmarks/coffeescript.js~141598:5261512-5261560,
<builtin>~1-1:1-1,/((?:\\\\)+)|\\(\s)|\s+(?:#.*)...~1-1:1-33,1908,96,25,RegExp.prototype.exec,regex TRegex cg: /((?:\\\\)+)|\\(\s)|\s+(?:#.*)...,<builtin>~1:0,
coffeescript.js~359679-360540:16-1,coffeescript.js~41609-41641:27-3,6,11863,20,anonymous,exports.addDataToNode,benchmarks/coffeescript.js~360488:15079692-15079729,
coffeescript.js~196740-196743:28-7,lodash.templateSources[40]~1-13:1-2,1,51,10,result,:program,benchmarks/coffeescript.js~196741:7480055-7480107,
coffeescript.js~180709-180771:7-7,<function>~1-4:1-2,1,431,10,createCompiled,:program,benchmarks/coffeescript.js~180755-180758:6974914-6975045,
coffeescript.js~359679-360540:16-1,coffeescript.js~41609-41641:27-3,6,12291,20,anonymous,exports.addDataToNode,benchmarks/coffeescript.js~360363:15076393-15076430,
coffeescript.js~362130-362155:7-7,coffeescript.js~361395-361397:7-7,6,254,22,compileNode,makeCode,benchmarks/coffeescript.js~362151:15258039-15258072,
coffeescript.js~364856-365173:7-7,<builtin>~1-1:1-1,72,2266,48,compileNode,Array.prototype.push,benchmarks/coffeescript.js~365090:15371615-15371672,
coffeescript.js~365946-365959:7-7,coffeescript.js~361395-361397:7-7,192,250,22,compileLoopTest,makeCode,benchmarks/coffeescript.js~365949:15400767-15400819,
coffeescript.js~363394-363484:7-7,coffeescript.js~363400-363402:29-9,1032,611,31,compileNode,fragmentIsElision,benchmarks/coffeescript.js~363456:15304738-15304765,
coffeescript.js~196740-196743:28-7,lodash.templateSources[30]~1-15:1-2,1,51,10,result,:program,benchmarks/coffeescript.js~196741:7480055-7480107,
coffeescript.js~359057-359067:18-13,coffeescript.js~359520-359523:7-7,660,86,36,s,tag,benchmarks/coffeescript.js~359062:15016159-15016173,
coffeescript.js~364493-364503:19-9,<builtin>~1-1:1-1,144,75,18,expans,Function.prototype.[Symbol.hasInstance],benchmarks/coffeescript.js~364498:15345360-15345383,
coffeescript.js~358860-359152:32-9,<builtin>~1-1:1-1,408,1593,42,:anonymous,Array.prototype.push,benchmarks/coffeescript.js~358979:15012411-15012430,
coffeescript.js~364856-365173:7-7,<builtin>~1-1:1-1,30,2390,48,compileNode,Array.prototype.push,benchmarks/coffeescript.js~365158:15374446-15374478,
coffeescript.js~195209-195211:5-5,coffeescript.js~193208-193210:5-5,231,28,34,keysIn,isArrayLike,benchmarks/coffeescript.js~195210:7430737-7430755,
coffeescript.js~364856-365173:7-7,<builtin>~1-1:1-1,324,1888,30,compileNode,Array.prototype.values,benchmarks/coffeescript.js~365065:15370488-15370495,
coffeescript.js~361070-361081:7-7,coffeescript.js~361973-361975:5-5,6,117,20,compileToFragments,compileNode,benchmarks/coffeescript.js~361078:15218337-15218355,
coffeescript.js~365770-365776:7-7,<builtin>~1-1:1-1,6,281,64,compileChain,Array.prototype.concat,benchmarks/coffeescript.js~365774:15394615-15394787,
coffeescript.js~359679-360540:16-1,coffeescript.js~41610-41640:12-5,4464,9982,288,anonymous,:anonymous,benchmarks/coffeescript.js~359730:15057098-15057162,
coffeescript.js~363566-363603:7-7,<builtin>~1-1:1-1,6,342,48,compileClassDeclaration,Array.prototype.push,benchmarks/coffeescript.js~363594:15309452-15309482,
coffeescript.js~361634-361686:7-7,coffeescript.js~366735-366737:7-7,834,490,18,compileNode,unfoldSoak,benchmarks/coffeescript.js~361648:15239039-15239056,
coffeescript.js~361634-361686:7-7,<builtin>~1-1:1-1,2796,349,96,compileNode,Array Iterator.prototype.next,benchmarks/coffeescript.js~361659:15239583-15239594,
coffeescript.js~364459-364711:7-7,coffeescript.js~364656-364662:26-9,6,753,39,compileDestructuring,processObjects,benchmarks/coffeescript.js~364700:15353790-15353828,
coffeescript.js~363425-363434:25-9,coffeescript.js~361070-361081:7-7,1422,69,111,compiledObjs,compileToFragments,benchmarks/coffeescript.js~363431:15303212-15303248,
coffeescript.js~361973-361975:5-5,coffeescript.js~361395-361397:7-7,6,20,22,compileNode,makeCode,benchmarks/coffeescript.js~361974:15253192-15253213,
coffeescript.js~196740-196743:28-7,lodash.templateSources[88]~1-13:1-2,1,51,10,result,:program,benchmarks/coffeescript.js~196741:7480055-7480107,
coffeescript.js~364459-364711:7-7,coffeescript.js~364683-364690:23-13,48,676,68,compileDestructuring,refExp,benchmarks/coffeescript.js~364683-364690:15353083-15353383,
coffeescript.js~366692-366719:7-7,coffeescript.js~361623-361629:7-7,168,403,64,compileStatement,compileToFragments,benchmarks/coffeescript.js~366716:15429982-15430044,
coffeescript.js~358219-358340:48-3,<builtin>~1-1:1-1,6,792,48,compile,Array.prototype.push,benchmarks/coffeescript.js~358300:14984829-14984858,
coffeescript.js~362637-362690:7-7,coffeescript.js~361395-361397:7-7,6,681,22,compileNode,makeCode,benchmarks/coffeescript.js~362685:15276085-15276105,
coffeescript.js~188199-188210:5-5,<builtin>~1-1:1-1,94,112,16,isKey,Array.isArray,benchmarks/coffeescript.js~188200:7214478-7214491,
coffeescript.js~358860-359152:32-9,coffeescript.js~358910-358914:29-11,732,1463,55,:anonymous,endImplicitCall,benchmarks/coffeescript.js~359112:15018193-15018209,
coffeescript.js~358838-358851:7-7,<builtin>~1-1:1-1,486,230,42,findTagsBackwards,Array.prototype.push,benchmarks/coffeescript.js~358843:15006762-15006788,
coffeescript.js~358814-358833:7-7,coffeescript.js~358795-358810:7-7,3822,94,142,looksObjectish,indexOfTag,benchmarks/coffeescript.js~358816:15005569-15005597,
coffeescript.js~363566-363603:7-7,<builtin>~1-1:1-1,6,331,48,compileClassDeclaration,Array.prototype.push,benchmarks/coffeescript.js~363589:15309256-15309286,
coffeescript.js~360552-360688:8-1,coffeescript.js~360582-360589:19-9,47724,1081,51,parse,lex,benchmarks/coffeescript.js~360597:15198182-15198186,
coffeescript.js~180825-180828:7-7,lodash.templateSources[37]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/coffeescript.js~180827:6977092-6977168,
coffeescript.js~140586-140630:5-5,<builtin>~1-1:1-1,1376,346,21,numberToken,parseFloat,benchmarks/coffeescript.js~140626:5225198-5225215,
coffeescript.js~196646-196752:5-5,<builtin>~1-1:1-1,77,641,29,template,RegExp,benchmarks/coffeescript.js~196669-196674:7477494-7477737,
coffeescript.js~363265-363282:7-7,coffeescript.js~361368-361375:7-7,120,112,40,eachName,unwrapAll,benchmarks/coffeescript.js~363274:15298179-15298194,
<builtin>~1-1:1-1,coffeescript.js~359495-359502:32-9,44946,12,52,Function.prototype.call,:anonymous,<builtin>~1:0,
<builtin>~1-1:1-1,/^on[A-Z]/~1-1:1-10,38,96,18,RegExp.prototype.exec,regex TRegex fwd: /^on[A-Z]/,<builtin>~1:0,
coffeescript.js~363566-363603:7-7,coffeescript.js~361395-361397:7-7,6,340,22,compileClassDeclaration,makeCode,benchmarks/coffeescript.js~363594:15309464-15309481,
coffeescript.js~359484-359489:21-9,<builtin>~1-1:1-1,5964,136,30,condition,Array.prototype.values,benchmarks/coffeescript.js~359487:15034585-15034614,
coffeescript.js~366315-366515:5-5,coffeescript.js~361922-361927:14-7,36,526,60,For,wrap,benchmarks/coffeescript.js~366320:15414676-15414693,
coffeescript.js~185399-185412:5-5,<builtin>~1-1:1-1,770,133,41,baseKeysIn,%ForInIteratorPrototype%.next,benchmarks/coffeescript.js~185406-185410:7120542-7120701,
coffeescript.js~179890-179904:7-7,coffeescript.js~179956-179961:7-7,2,127,94,execute,isAsync,benchmarks/coffeescript.js~179892:6946862-6946875,
coffeescript.js~364459-364711:7-7,<builtin>~1-1:1-1,102,590,97,compileDestructuring,Array Iterator.prototype.next,benchmarks/coffeescript.js~364505:15345565-15345573,
<builtin>~1-1:1-1,lodash.templateSources[55]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
coffeescript.js~366565-366598:7-7,<builtin>~1-1:1-1,294,524,64,compileNode,Array.prototype.concat,benchmarks/coffeescript.js~366579:15425083-15425192,
coffeescript.js~180825-180828:7-7,lodash.templateSources[48]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/coffeescript.js~180827:6977092-6977168,
coffeescript.js~362311-362316:7-7,<builtin>~1-1:1-1,2562,64,18,isObject,Function.prototype.[Symbol.hasInstance],benchmarks/coffeescript.js~362315:15262554-15262579,
coffeescript.js~359484-359489:21-9,<builtin>~1-1:1-1,5964,100,30,condition,Array.prototype.values,benchmarks/coffeescript.js~359486:15034560-15034572,
coffeescript.js~365946-365959:7-7,<builtin>~1-1:1-1,192,165,97,compileLoopTest,Array Iterator.prototype.next,benchmarks/coffeescript.js~365948:15400570-15400572,
coffeescript.js~362528-362728:5-5,coffeescript.js~362528-362728:5-5,1860,6,259,Call,Call,benchmarks/coffeescript.js~362528-362728:15269997-15277949,
coffeescript.js~141607-141611:5-5,<builtin>~1-1:1-1,8162,94,30,tag,Array.prototype.values,benchmarks/coffeescript.js~141609:5261788-5261816,
coffeescript.js~362325-362329:7-7,<builtin>~1-1:1-1,4668,68,30,isSplice,Array.prototype.values,benchmarks/coffeescript.js~362327:15262858-15262891,
coffeescript.js~361070-361081:7-7,coffeescript.js~365440-365442:7-7,48,120,67,compileToFragments,compileNode,benchmarks/coffeescript.js~361078:15218337-15218355,
coffeescript.js~196740-196743:28-7,lodash.templateSources[92]~1-13:1-2,1,51,10,result,:program,benchmarks/coffeescript.js~196741:7480055-7480107,
coffeescript.js~141614-141622:5-5,<builtin>~1-1:1-1,6078,128,30,value,Array.prototype.values,benchmarks/coffeescript.js~141616:5262009-5262037,
coffeescript.js~361265-361270:38-9,coffeescript.js~366888-366890:24-3,816,32,35,:anonymous,isLiteralArguments,benchmarks/coffeescript.js~361266:15226648-15226654,
<builtin>~1-1:1-1,coffeescript.js~358762-358764:18-9,534,12,22,Function.prototype.call,action,<builtin>~1:0,
coffeescript.js~141779-141790:20-3,<builtin>~1-1:1-1,90900,169,96,isUnassignable,Array Iterator.prototype.next,benchmarks/coffeescript.js~141781:5267865-5267882,
coffeescript.js~359679-360540:16-1,coffeescript.js~41610-41640:12-5,360,10728,288,anonymous,:anonymous,benchmarks/coffeescript.js~360273:15073607-15073669,
coffeescript.js~358860-359152:32-9,<builtin>~1-1:1-1,4770,1367,22,:anonymous,Array.prototype.pop,benchmarks/coffeescript.js~358998:15013105-15013115,
<builtin>~1-1:1-1,lodash.templateSources[88]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
coffeescript.js~362637-362690:7-7,<builtin>~1-1:1-1,42,599,30,compileNode,Array.prototype.values,benchmarks/coffeescript.js~362667-362669:15275411-15275513,
coffeescript.js~358860-359152:32-9,<builtin>~1-1:1-1,44946,1162,30,:anonymous,Array.prototype.values,benchmarks/coffeescript.js~358863:15007833-15007882,
coffeescript.js~361634-361686:7-7,<builtin>~1-1:1-1,12,435,48,compileNode,Array.prototype.push,benchmarks/coffeescript.js~361666:15239858-15239915,
<builtin>~1-1:1-1,/^(?!.*(.).*\1)[imguy]*$/~1-1:1-25,311,96,18,RegExp.prototype.exec,regex TRegex fwd: /^(?!.*(.).*\1)[imguy]*$/,<builtin>~1:0,
coffeescript.js~364481-364491:19-9,<builtin>~1-1:1-1,144,75,18,splats,Function.prototype.[Symbol.hasInstance],benchmarks/coffeescript.js~364486:15344983-15345002,
coffeescript.js~365906-365924:7-7,coffeescript.js~362243-362245:7-7,234,124,20,compileNode,isArray,benchmarks/coffeescript.js~365908:15399250-15399269,
coffeescript.js~140727-140792:5-5,<builtin>~1-1:1-1,5,448,48,commentToken,Array.prototype.push,benchmarks/coffeescript.js~140786:5231120-5231153,
coffeescript.js~140814-140897:5-5,<builtin>~1-1:1-1,25,918,22,regexToken,RegExp.prototype.test,benchmarks/coffeescript.js~140842:5233456-5233484,
coffeescript.js~184511-184591:5-5,coffeescript.js~179536-179541:51-5,52,405,40,baseClone,cloneDeep,benchmarks/coffeescript.js~184518:7090813-7090829,
coffeescript.js~180825-180828:7-7,lodash.templateSources[23]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/coffeescript.js~180827:6977092-6977168,
coffeescript.js~359679-360540:16-1,coffeescript.js~41610-41640:12-5,42,11421,288,anonymous,:anonymous,benchmarks/coffeescript.js~359754:15057882-15057945,
coffeescript.js~360552-360688:8-1,<builtin>~1-1:1-1,133974,1274,59,parse,Array.prototype.slice,benchmarks/coffeescript.js~360673:15201256-15201283,
coffeescript.js~358860-359152:32-9,coffeescript.js~358865-358867:22-11,660,1497,23,:anonymous,stackTop,benchmarks/coffeescript.js~359070:15016521-15016530,
coffeescript.js~366377-366513:7-7,coffeescript.js~361028-361030:7-7,36,1234,36,compileNode,compile,benchmarks/coffeescript.js~366433:15419608-15419641,
coffeescript.js~362130-362155:7-7,<builtin>~1-1:1-1,738,217,48,compileNode,Array.prototype.push,benchmarks/coffeescript.js~362153:15258094-15258124,
coffeescript.js~366377-366513:7-7,<builtin>~1-1:1-1,36,2045,64,compileNode,Array.prototype.concat,benchmarks/coffeescript.js~366508:15422707-15422893,
coffeescript.js~362917-362919:7-7,coffeescript.js~361395-361397:7-7,894,52,22,compileToFragments,makeCode,benchmarks/coffeescript.js~362918:15284253-15284270,
coffeescript.js~359388-359391:21-9,<builtin>~1-1:1-1,690,176,12,condition,Function.prototype.call,benchmarks/coffeescript.js~359390:15030486-15030517,
coffeescript.js~180203-180231:5-5,coffeescript.js~179878-180016:5-5,1,99,370,runSuite,invoke,benchmarks/coffeescript.js~180210-180229:6956293-6956844,
coffeescript.js~140434-140582:5-5,<builtin>~1-1:1-1,559,1817,17,identifierToken,String.prototype.lastIndexOf,benchmarks/coffeescript.js~140572:5223403-5223441,
coffeescript.js~184171-184174:5-5,coffeescript.js~184171-184174:5-5,20,8,51,Stack,Stack,benchmarks/coffeescript.js~184171-184174:7079831-7079947,
coffeescript.js~363394-363484:7-7,<builtin>~1-1:1-1,384,650,28,compileNode,Array.prototype.unshift,benchmarks/coffeescript.js~363480:15305881-15305914,
coffeescript.js~358860-359152:32-9,coffeescript.js~358910-358914:29-11,390,1612,55,:anonymous,endImplicitCall,benchmarks/coffeescript.js~358991:15012900-15012916,
coffeescript.js~186794-186807:14-7,coffeescript.js~180507-180545:31-9,96,89,250,:anonymous,:anonymous,benchmarks/coffeescript.js~186802:7166443-7166480,
coffeescript.js~180416-180420:23-7,coffeescript.js~195034-195036:5-5,38,35,27,:anonymous,has,benchmarks/coffeescript.js~180417:6962398-6962415,
coffeescript.js~184511-184591:5-5,coffeescript.js~188045-188055:5-5,16,405,68,baseClone,initCloneArray,benchmarks/coffeescript.js~184528:7091035-7091055,
coffeescript.js~361201-361216:7-7,coffeescript.js~362251-362253:7-7,240,92,48,cache,shouldCache,benchmarks/coffeescript.js~361203:15224218-15224235,
coffeescript.js~362095-362097:5-5,coffeescript.js~361395-361397:7-7,6,33,22,compileNode,makeCode,benchmarks/coffeescript.js~362096:15256197-15256258,
coffeescript.js~140359-140405:5-5,coffeescript.js~141178-141271:5-5,13207,603,1011,tokenize,literalToken,benchmarks/coffeescript.js~140386:5215806-5215824,
coffeescript.js~362375-362398:7-7,<builtin>~1-1:1-1,15834,221,97,compileNode,Array Iterator.prototype.next,benchmarks/coffeescript.js~362395:15265851-15265881,
coffeescript.js~180485-180557:5-5,coffeescript.js~187049-187091:7-7,2,194,283,reset,wrapper,benchmarks/coffeescript.js~180503:6965108-6965145,
coffeescript.js~365779-365791:7-7,coffeescript.js~366642-366651:7-7,30,122,102,compileExistence,addElse,benchmarks/coffeescript.js~365788-365790:15395261-15395366,
coffeescript.js~362553-362567:7-7,coffeescript.js~361379-361388:7-7,3552,118,67,updateLocationDataIfMissing,updateLocationDataIfMissing,benchmarks/coffeescript.js~362566:15271872-15271918,
coffeescript.js~361403-361405:7-7,<builtin>~1-1:1-1,4986,54,96,wrapInBraces,Array Iterator.prototype.next,benchmarks/coffeescript.js~361404:15230805-15230816,
coffeescript.js~359423-359476:32-9,coffeescript.js~358838-358851:7-7,288,625,255,:anonymous,findTagsBackwards,benchmarks/coffeescript.js~359426:15031986-15032097,
coffeescript.js~180825-180828:7-7,lodash.templateSources[62]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/coffeescript.js~180827:6977092-6977168,
coffeescript.js~361552-361555:7-7,<builtin>~1-1:1-1,2676,28,47,push,Array.prototype.push,benchmarks/coffeescript.js~361553:15236225-15236251,
coffeescript.js~364459-364711:7-7,<builtin>~1-1:1-1,138,735,97,compileDestructuring,Array Iterator.prototype.next,benchmarks/coffeescript.js~364524:15346733-15346739,
coffeescript.js~358374-358385:10-5,<builtin>~1-1:1-1,47718,138,96,lex,Array Iterator.prototype.next,benchmarks/coffeescript.js~358378:14988024-14988026,
coffeescript.js~360783-360788:7-7,<builtin>~1-1:1-1,50250,101,30,add,Array.prototype.values,benchmarks/coffeescript.js~360785:15204923-15204956,
coffeescript.js~358860-359152:32-9,<builtin>~1-1:1-1,660,1515,96,:anonymous,Array Iterator.prototype.next,benchmarks/coffeescript.js~359071:15016550-15016557,
coffeescript.js~358704-358726:7-7,<builtin>~1-1:1-1,12168,175,12,detectEnd,Function.prototype.call,benchmarks/coffeescript.js~358714:15002058-15002091,
<builtin>~1-1:1-1,coffeescript.js~358219-358340:48-3,6,12,804,Function.prototype.call,compile,<builtin>~1:0,
coffeescript.js~358860-359152:32-9,coffeescript.js~358885-358887:24-11,5298,1363,17,:anonymous,inImplicit,benchmarks/coffeescript.js~358989:15012830-15012841,
<function>~1-7:2-1,coffeescript.js~357977-357979:3-3,1,117,18,anonymous,fn,<function>~5:436-468,
coffeescript.js~359679-360540:16-1,coffeescript.js~41610-41640:12-5,78,10372,288,anonymous,:anonymous,benchmarks/coffeescript.js~360195-360197:15071569-15071656,
coffeescript.js~366692-366719:7-7,<builtin>~1-1:1-1,828,331,28,compileStatement,Array.prototype.unshift,benchmarks/coffeescript.js~366706:15429587-15429625,
<function>~1-7:2-1,<builtin>~1-1:1-1,1,121,6,anonymous,Date.now,<function>~5:487-507,
coffeescript.js~366198-366288:7-7,coffeescript.js~361395-361397:7-7,180,292,22,compileNode,makeCode,benchmarks/coffeescript.js~366248:15411770-15411787,
coffeescript.js~365794-365818:7-7,coffeescript.js~361395-361397:7-7,366,202,22,compileUnary,makeCode,benchmarks/coffeescript.js~365798:15395559-15395575,
<builtin>~1-1:1-1,/\b(__p \+=) '' \+/g~1-1:1-20,77,96,18,RegExp.prototype.exec,regex TRegex fwd: /\b(__p \+=) '' \+/g,<builtin>~1:0,
coffeescript.js~359679-360540:16-1,coffeescript.js~41610-41640:12-5,102,10524,288,anonymous,:anonymous,benchmarks/coffeescript.js~360525-360527:15080656-15080748,
coffeescript.js~140814-140897:5-5,<builtin>~1-1:1-1,163,918,12,regexToken,Function.prototype.call,benchmarks/coffeescript.js~140841:5233390-5233416,
coffeescript.js~196740-196743:28-7,lodash.templateSources[96]~1-15:1-2,1,51,10,result,:program,benchmarks/coffeescript.js~196741:7480055-7480107,
coffeescript.js~359057-359067:18-13,<builtin>~1-1:1-1,660,82,12,s,Function.prototype.call,benchmarks/coffeescript.js~359060:15016063-15016096,
coffeescript.js~184362-184368:5-5,<builtin>~1-1:1-1,1184,78,12,assignValue,Function.prototype.call,benchmarks/coffeescript.js~184364:7085767-7085798,
coffeescript.js~366892-366894:19-3,<builtin>~1-1:1-1,816,54,18,isLiteralThis,Function.prototype.[Symbol.hasInstance],benchmarks/coffeescript.js~366893:15435562-15435581,
coffeescript.js~363394-363484:7-7,<builtin>~1-1:1-1,1422,607,48,compileNode,Array.prototype.push,benchmarks/coffeescript.js~363460:15304935-15304959,
coffeescript.js~196740-196743:28-7,lodash.templateSources[36]~1-13:1-2,1,51,10,result,:program,benchmarks/coffeescript.js~196741:7480055-7480107,
