SourceLocation,TargetLocation,Count,rootSize,targetSize,sourceNode,targetNode,CallLocation,
terser.js~179456-179464:5-5,<builtin>~1-1:1-1,46,104,18,Event,Function.prototype.[Symbol.hasInstance],benchmarks/terser.js~179458:6932667-6932687,
<builtin>~1-1:1-1,terser.js~532153-532215:46-21,296,31,616,Array.prototype.forEach,:anonymous,<builtin>~1:0,
terser.js~529327-529334:40-13,terser.js~533700-533760:30-9,61,58,503,:anonymous,:anonymous,benchmarks/terser.js~529331:24803356-24803382,
terser.js~530276-530347:17-17,<builtin>~1-1:1-1,15,926,18,extract_candidates,Function.prototype.[Symbol.hasInstance],benchmarks/terser.js~530326:24852021-24852059,
terser.js~531153-531173:55-13,terser.js~529231-529233:17-9,5,59,42,:anonymous,option,benchmarks/terser.js~531154:24894685-24894716,
<builtin>~1-1:1-1,terser.js~180610-180702:15-7,1,27,493,Function.prototype.apply,clock,<builtin>~1:0,
terser.js~529082-529097:9-9,<builtin>~1-1:1-1,502,362,98,make_num,RegExp.prototype.exec,benchmarks/terser.js~529090:24793273-24793295,
terser.js~528566-528582:9-9,<builtin>~1-1:1-1,36,127,18,make_then,Function.prototype.[Symbol.hasInstance],benchmarks/terser.js~528571:24772350-24772368,
terser.js~529834-529845:51-9,<builtin>~1-1:1-1,5,121,68,:anonymous,Object.create,benchmarks/terser.js~529841:24826106-24826124,
terser.js~523016-523022:9-9,terser.js~523016-523022:9-9,372,91,91,_ms,_ms,benchmarks/terser.js~523020:24538738-24538747,
terser.js~181025-181116:5-5,terser.js~180610-180702:15-7,2,470,517,cycle,clock,benchmarks/terser.js~181048:6984739-6984750,
terser.js~528788-528798:30-9,<builtin>~1-1:1-1,540,116,18,:anonymous,Function.prototype.[Symbol.hasInstance],benchmarks/terser.js~528795:24781155-24781176,
terser.js~527056-527175:33-9,<builtin>~1-1:1-1,20500,1181,18,tw,Function.prototype.[Symbol.hasInstance],benchmarks/terser.js~527153:24716674-24716701,
<function>~3-3:8-146,<function>~3-3:8-146,570,8,101,AST_String,AST_String,<function>~3:32-170,
terser.js~179536-179541:51-5,<builtin>~1-1:1-1,373,40,16,cloneDeep,Array.isArray,benchmarks/terser.js~179538:6935162-6935177,
<function>~3-3:8-501,<function>~3-3:8-501,30,8,343,AST_DefClass,AST_DefClass,<function>~3:32-525,
terser.js~528193-528196:27-9,<builtin>~1-1:1-1,533,47,18,:anonymous,Function.prototype.[Symbol.hasInstance],benchmarks/terser.js~528195:24756232-24756258,
terser.js~531237-531243:47-13,<builtin>~1-1:1-1,30,95,18,:anonymous,Function.prototype.[Symbol.hasInstance],benchmarks/terser.js~531241:24899026-24899064,
terser.js~533798-534126:25-9,<builtin>~1-1:1-1,10,3834,18,:anonymous,Function.prototype.[Symbol.hasInstance],benchmarks/terser.js~533898:25027010-25027041,
terser.js~531860-531863:13-13,terser.js~531916-531918:37-13,10,47,50,all,:anonymous,benchmarks/terser.js~531861:24925664-24925695,
terser.js~530486-530496:17-17,<builtin>~1-1:1-1,57,119,18,may_modify,Function.prototype.[Symbol.hasInstance],benchmarks/terser.js~530489:24860740-24860777,
terser.js~532703-532766:9-9,<builtin>~1-1:1-1,15,328,18,if_break_in_loop,Function.prototype.[Symbol.hasInstance],benchmarks/terser.js~532704:24968394-24968432,
terser.js~531777-531780:13-13,terser.js~531824-531826:37-13,25,51,34,any,:anonymous,benchmarks/terser.js~531778:24921409-24921437,
terser.js~179909-179951:7-7,terser.js~179956-179961:7-7,4,152,92,getNext,isAsync,benchmarks/terser.js~179912:6947519-6947531,
terser.js~530045-530508:13-13,terser.js~526826-526840:41-13,391,610,106,collapse,:anonymous,benchmarks/terser.js~530171:24843358-24843389,
terser.js~529855-529857:9-9,<builtin>~1-1:1-1,1409,46,18,is_func_expr,Function.prototype.[Symbol.hasInstance],benchmarks/terser.js~529856:24826739-24826766,
terser.js~532545-532558:29-13,<function>~1-4:2-1,130,117,45,:anonymous,anonymous,benchmarks/terser.js~532548:24960326-24960347,
terser.js~525603-525639:9-9,terser.js~524911-524913:9-9,10,190,17,params_or_seq_,expect,benchmarks/terser.js~525624:24657265-24657275,
terser.js~529724-529751:32-13,terser.js~529499-529502:13-13,350,366,65,:anonymous,is_immutable,benchmarks/terser.js~529742:24822130-24822148,
terser.js~530447-530457:81-21,<builtin>~1-1:1-1,50,82,18,:anonymous,Function.prototype.[Symbol.hasInstance],benchmarks/terser.js~530451:24858838-24858863,
terser.js~529703-529714:25-13,terser.js~529460-529462:13-13,60,96,36,:anonymous,push,benchmarks/terser.js~529709:24820583-24820590,
terser.js~524654-524682:77-9,terser.js~524350-524369:9-9,45,283,189,read_regexp,next,benchmarks/terser.js~524656:24619939-24619948,
terser.js~196740-196743:28-7,lodash.templateSources[69]~1-13:1-2,1,51,10,result,:program,benchmarks/terser.js~196741:7480055-7480107,
terser.js~528472-528487:38-9,terser.js~528137-528160:37-9,42,187,166,:anonymous,:anonymous,benchmarks/terser.js~528478:24768751-24768780,
terser.js~522847-522851:3-3,<builtin>~1-1:1-1,6,17,57,fn,Array.prototype.map,benchmarks/terser.js~522848-522850:24533327-24533408,
terser.js~523133-523143:5-5,<builtin>~1-1:1-1,674,287,18,first_in_statement,Function.prototype.[Symbol.hasInstance],benchmarks/terser.js~523137:24542718-24542745,
terser.js~532050-532082:46-21,terser.js~531730-531732:28-13,5,243,42,:anonymous,:anonymous,benchmarks/terser.js~532078:24935969-24936006,
terser.js~527178-527212:33-9,terser.js~524147-524149:17-9,4075,380,48,tw,parent,benchmarks/terser.js~527191:24718372-24718382,
terser.js~183899-183908:5-5,terser.js~183917-183920:5-5,20,56,36,ListCache,listCacheClear,benchmarks/terser.js~183903:7072978-7072989,
terser.js~530276-530347:17-17,terser.js~530276-530347:17-17,36,926,926,extract_candidates,extract_candidates,benchmarks/terser.js~530324:24851915-24851943,
terser.js~525971-526056:25-9,terser.js~526556-526598:26-9,3395,717,266,expr_atom,subscripts,benchmarks/terser.js~526053:24673567-24673605,
terser.js~526177-526215:9-9,terser.js~524874-524876:9-9,210,275,26,class_,is,benchmarks/terser.js~526202:24679073-24679087,
terser.js~525918-525970:9-9,terser.js~525919-525930:34-13,20,353,42,to_fun_args,insert_default,benchmarks/terser.js~525947-525951:24668747-24668927,
<builtin>~1-1:1-1,lodash.templateSources[46]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
terser.js~188064-188068:5-5,terser.js~183074-183076:12-5,30,39,23,initCloneObject,:anonymous,benchmarks/terser.js~188066:7210236-7210255,
terser.js~529677-529701:13-13,terser.js~524147-524149:17-9,255,124,48,mark_func_expr,parent,benchmarks/terser.js~529683:24819451-24819461,
terser.js~527056-527175:33-9,<builtin>~1-1:1-1,22422,1181,18,tw,Function.prototype.[Symbol.hasInstance],benchmarks/terser.js~527108:24714253-24714278,
terser.js~523187-523197:17-9,terser.js~526826-526840:41-13,145,67,106,_clone,:anonymous,benchmarks/terser.js~523190-523194:24544824-24545006,
terser.js~524130-524134:5-5,<builtin>~1-1:1-1,4245,102,68,TreeWalker,Object.create,benchmarks/terser.js~524133:24585035-24585053,
terser.js~530881-530956:13-13,terser.js~530941-530955:17-17,85,730,72,join_consecutive_vars,extract_object_assignments,benchmarks/terser.js~530898:24882050-24882087,
terser.js~526556-526598:26-9,terser.js~524880-524890:9-9,880,266,114,subscripts,next,benchmarks/terser.js~526579:24692978-24692983,
terser.js~531596-531647:29-13,terser.js~531649-531651:38-13,5,308,28,:anonymous,:anonymous,benchmarks/terser.js~531636:24914116-24914163,
terser.js~525971-526056:25-9,terser.js~524874-524876:9-9,3430,717,26,expr_atom,is,benchmarks/terser.js~526049:24673388-24673406,
terser.js~196740-196743:28-7,lodash.templateSources[22]~1-13:1-2,1,51,10,result,:program,benchmarks/terser.js~196741:7480055-7480107,
terser.js~530348-530392:17-17,terser.js~530348-530392:17-17,66,439,439,find_stop,find_stop,benchmarks/terser.js~530387:24855298-24855331,
terser.js~525918-525970:9-9,<builtin>~1-1:1-1,20,353,18,to_fun_args,Function.prototype.[Symbol.hasInstance],benchmarks/terser.js~525941:24668442-24668463,
terser.js~527906-527916:9-9,terser.js~522922-522922:5-22,1371,49,7,with_block,noop,benchmarks/terser.js~527909:24745507-24745515,
terser.js~531124-531127:9-9,<builtin>~1-1:1-1,5981,83,18,is_lhs,Function.prototype.[Symbol.hasInstance],benchmarks/terser.js~531125:24893230-24893256,
terser.js~180825-180828:7-7,lodash.templateSources[77]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/terser.js~180827:6977092-6977168,
terser.js~529724-529751:32-13,terser.js~529496-529498:13-13,320,366,87,:anonymous,ref_once,benchmarks/terser.js~529737:24821757-24821783,
terser.js~528382-528404:32-13,terser.js~528137-528160:37-9,18,177,166,:anonymous,:anonymous,benchmarks/terser.js~528402:24765986-24766008,
terser.js~196740-196743:28-7,lodash.templateSources[73]~1-13:1-2,1,51,10,result,:program,benchmarks/terser.js~196741:7480055-7480107,
terser.js~530050-530119:51-17,<builtin>~1-1:1-1,50,1279,18,scanner,Function.prototype.[Symbol.hasInstance],benchmarks/terser.js~530086:24838081-24838117,
terser.js~526119-526176:53-9,terser.js~526771-526785:26-9,185,353,95,object_or_destructuring_,expression,benchmarks/terser.js~526152:24677259-24677275,
terser.js~530941-530955:17-17,terser.js~530839-530880:13-13,192,72,362,extract_object_assignments,join_object_assignments,benchmarks/terser.js~530943:24884649-24884684,
terser.js~525640-525667:9-9,terser.js~526771-526785:26-9,145,232,95,_function_body,expression,benchmarks/terser.js~525659:24658683-24658699,
terser.js~529327-529334:40-13,terser.js~533798-534126:25-9,333,58,3834,:anonymous,:anonymous,benchmarks/terser.js~529331:24803356-24803382,
terser.js~526686-526702:33-9,terser.js~524891-524893:9-9,30,108,13,maybe_conditional,prev,benchmarks/terser.js~526698:24697766-24697771,
terser.js~528300-528315:26-13,<builtin>~1-1:1-1,420,216,18,:anonymous,Function.prototype.[Symbol.hasInstance],benchmarks/terser.js~528301:24762197-24762227,
terser.js~196646-196752:5-5,<builtin>~1-1:1-1,77,641,29,template,String.prototype.replace,benchmarks/terser.js~196683-196706:7477984-7478967,
terser.js~524914-524918:9-9,terser.js~523069-523072:5-5,305,29,48,has_newline_before,all,benchmarks/terser.js~524915-524917:24629398-24629495,
terser.js~524744-524806:9-9,terser.js~524284-524287:5-5,6590,395,49,next_token,is_identifier_start,benchmarks/terser.js~524802:24625034-24625056,
terser.js~528144-528149:13-13,terser.js~528870-528885:30-9,2432,54,221,doit,:anonymous,benchmarks/terser.js~528147:24754541-24754563,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,44105,51,15,RegExp.prototype.get flags,RegExp.prototype.get global,<builtin>~1:0,
terser.js~182510-182519:3-3,terser.js~182897-182899:28-5,77,72,24,arrayMap,:anonymous,benchmarks/terser.js~182516:7029900-7029935,
terser.js~528858-528865:35-9,terser.js~527864-527866:13-9,12,123,10,:anonymous,:anonymous,benchmarks/terser.js~528862:24783821-24783834,
terser.js~529306-529323:17-9,terser.js~526881-526883:21-9,80,151,44,before,:anonymous,benchmarks/terser.js~529315:24802753-24802771,
terser.js~180825-180828:7-7,lodash.templateSources[75]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/terser.js~180827:6977092-6977168,
terser.js~532021-532089:37-13,terser.js~527363-527365:40-5,66,339,15,tw,:anonymous,benchmarks/terser.js~532034:24933475-24933496,
terser.js~530005-530957:9-9,terser.js~523394-523400:26-9,666,190,35,tighten_body,get_defun_scope,benchmarks/terser.js~530007:24833477-24833527,
terser.js~528472-528487:38-9,terser.js~527790-527858:9-9,72,185,560,:anonymous,print,benchmarks/terser.js~528486:24769067-24769083,
terser.js~529306-529323:17-9,terser.js~526938-526941:20-9,151,157,64,before,:anonymous,benchmarks/terser.js~529315:24802753-24802771,
terser.js~527056-527175:33-9,terser.js~527309-527322:41-5,613,1171,123,tw,:anonymous,benchmarks/terser.js~527128:24715394-24715423,
terser.js~527056-527175:33-9,<builtin>~1-1:1-1,20680,1181,18,tw,Function.prototype.[Symbol.hasInstance],benchmarks/terser.js~527125:24715242-24715272,
terser.js~179536-179541:51-5,terser.js~193912-193923:5-5,357,40,117,cloneDeep,isPlainObject,benchmarks/terser.js~179538:6935183-6935204,
terser.js~529306-529323:17-9,terser.js~526928-526931:21-9,976,157,64,before,:anonymous,benchmarks/terser.js~529315:24802753-24802771,
terser.js~179017-179020:12-3,<builtin>~1-1:1-1,6,74,19,onCycle,Date.prototype.[Symbol.toPrimitive],benchmarks/terser.js~179018:6918046-6918067,
terser.js~526119-526176:53-9,terser.js~526466-526505:9-9,255,353,198,object_or_destructuring_,as_property_name,benchmarks/terser.js~526135:24676619-24676636,
terser.js~530497-530507:17-17,<builtin>~1-1:1-1,20,208,18,side_effects_external,Function.prototype.[Symbol.hasInstance],benchmarks/terser.js~530503:24861684-24861706,
terser.js~523133-523143:5-5,<builtin>~1-1:1-1,654,287,18,first_in_statement,Function.prototype.[Symbol.hasInstance],benchmarks/terser.js~523137:24542820-24542848,
terser.js~531191-531193:9-9,terser.js~528162-528166:47-9,292,47,39,best_of_expression,:anonymous,benchmarks/terser.js~531192:24896440-24896461,
terser.js~523073-523076:5-5,terser.js~523073-523076:5-5,5447,8,51,Dictionary,Dictionary,benchmarks/terser.js~523073-523076:24540525-24540621,
terser.js~529082-529097:9-9,<builtin>~1-1:1-1,502,362,22,make_num,String.prototype.replace,benchmarks/terser.js~529083:24792893-24792916,
terser.js~527544-527546:23-9,<builtin>~1-1:1-1,6,34,59,base54.sort,Array.prototype.concat,benchmarks/terser.js~527545:24732021-24732082,
terser.js~532098-532285:42-13,terser.js~527363-527365:40-5,116,1261,15,before,:anonymous,benchmarks/terser.js~532103:24937041-24937056,
terser.js~523209-523211:15-9,terser.js~523472-523481:16-9,594,22,30,walk,_walk,benchmarks/terser.js~523210:24545503-24545521,
terser.js~529306-529323:17-9,terser.js~526951-526954:23-9,657,157,74,before,:anonymous,benchmarks/terser.js~529314:24802720-24802738,
terser.js~528521-528528:41-9,terser.js~527896-527898:13-9,132,63,10,:anonymous,:anonymous,benchmarks/terser.js~528527:24770568-24770585,
terser.js~182388-182398:3-3,terser.js~184582-184589:33-7,321,55,63,arrayEach,:anonymous,benchmarks/terser.js~182393:7026425-7026460,
terser.js~179677-179679:5-5,terser.js~194011-194014:5-5,2,43,47,isStringable,isString,benchmarks/terser.js~179678:6939582-6939598,
terser.js~534336-534381:25-9,<builtin>~1-1:1-1,56,536,18,:anonymous,Function.prototype.[Symbol.hasInstance],benchmarks/terser.js~534357:25052225-25052256,
<function>~1-7:2-1,<builtin>~1-1:1-1,1,121,6,anonymous,Date.now,<function>~5:487-507,
terser.js~534523-534525:13-13,<builtin>~1-1:1-1,104,99,18,is_false,Function.prototype.[Symbol.hasInstance],benchmarks/terser.js~534524:25060846-25060873,
terser.js~525858-525917:9-9,terser.js~524880-524890:9-9,3395,288,114,as_atom_node,next,benchmarks/terser.js~525915:24667376-24667381,
terser.js~530532-530693:13-13,terser.js~529968-529974:9-9,15,960,96,handle_if_return,as_statement_array,benchmarks/terser.js~530565:24864892-24864927,
terser.js~529836-529840:37-13,terser.js~529604-529613:34-13,30,46,87,tw,:anonymous,benchmarks/terser.js~529839:24826021-24826061,
terser.js~527056-527175:33-9,terser.js~524138-524140:50-13,420,1125,19,tw,ret,benchmarks/terser.js~527071:24712924-24712932,
terser.js~196740-196743:28-7,lodash.templateSources[54]~1-21:1-2,1,51,10,result,:program,benchmarks/terser.js~196741:7480055-7480107,
terser.js~180485-180557:5-5,terser.js~191217-191220:5-5,2,198,38,reset,forEach,benchmarks/terser.js~180552-180554:6966984-6967077,
terser.js~525370-525374:31-17,terser.js~525367-525369:28-17,350,36,21,check_strict,is_strict,benchmarks/terser.js~525371:24646667-24646685,
terser.js~526177-526215:9-9,terser.js~524911-524913:9-9,30,275,17,class_,expect,benchmarks/terser.js~526191:24678696-24678706,
terser.js~194471-194481:33-5,terser.js~193208-193210:5-5,65,146,34,assign,isArrayLike,benchmarks/terser.js~194472:7408751-7408769,
terser.js~528081-528083:25-13,terser.js~527790-527858:9-9,14361,21,499,print_name,print,benchmarks/terser.js~528082:24752064-24752085,
terser.js~529046-529052:30-9,terser.js~529082-529097:9-9,502,64,362,:anonymous,make_num,benchmarks/terser.js~529050:24791633-24791657,
terser.js~534819-534833:27-9,terser.js~529231-529233:17-9,42,101,42,:anonymous,option,benchmarks/terser.js~534821:25074934-25074967,
terser.js~524556-524589:80-9,terser.js~524350-524369:9-9,2100,340,189,read_template_characters,next,benchmarks/terser.js~524562:24616065-24616080,
terser.js~527399-527426:33-9,<builtin>~1-1:1-1,12042,172,18,tw,Function.prototype.[Symbol.hasInstance],benchmarks/terser.js~527414:24727060-24727084,
terser.js~529082-529097:9-9,<builtin>~1-1:1-1,502,362,11,make_num,Number.prototype.toString,benchmarks/terser.js~529086:24793052-24793067,
terser.js~528408-528424:29-9,terser.js~528318-528320:59-9,60,86,24,:anonymous,:anonymous,benchmarks/terser.js~528423:24766674-24766700,
terser.js~524730-524734:9-9,<function>~1-4:2-1,825,80,428,read_word,anonymous,benchmarks/terser.js~524733:24622518-24622532,
terser.js~527056-527175:33-9,terser.js~527303-527308:41-5,55,1129,91,tw,:anonymous,benchmarks/terser.js~527118:24714692-24714768,
terser.js~180225-180228:23-9,terser.js~180243-180263:5-5,1,28,222,onComplete,emit,benchmarks/terser.js~180227:6956808-6956824,
terser.js~529327-529334:40-13,terser.js~533102-533105:30-9,306,58,42,:anonymous,:anonymous,benchmarks/terser.js~529331:24803356-24803382,
terser.js~532098-532285:42-13,<builtin>~1-1:1-1,15,1276,18,before,Function.prototype.[Symbol.hasInstance],benchmarks/terser.js~532246:24945291-24945330,
terser.js~529306-529323:17-9,terser.js~526935-526937:20-9,1801,157,35,before,:anonymous,benchmarks/terser.js~529314:24802720-24802738,
terser.js~523842-523845:41-13,terser.js~523841-523846:16-9,392,55,30,:anonymous,_walk,benchmarks/terser.js~523844:24572725-24572749,
<function>~3-3:8-575,<function>~3-3:8-575,35,8,385,AST_Function,AST_Function,<function>~3:32-599,
terser.js~530532-530693:13-13,<builtin>~1-1:1-1,10,960,18,handle_if_return,Function.prototype.[Symbol.hasInstance],benchmarks/terser.js~530608:24867369-24867394,
terser.js~527355-527358:42-5,terser.js~527019-527022:23-9,3222,37,118,:anonymous,unmangleable,benchmarks/terser.js~527357:24725042-24725066,
<function>~1-7:2-1,<builtin>~1-1:1-1,1,121,6,anonymous,Date.now,<function>~5:487-507,
terser.js~529082-529097:9-9,<builtin>~1-1:1-1,502,362,42,make_num,Array.prototype.push,benchmarks/terser.js~529086:24793038-24793105,
terser.js~536159-536359:5-5,terser.js~536136-536145:5-5,5,1608,43,minify,set_shorthand,benchmarks/terser.js~536196:25133182-25133239,
terser.js~528488-528520:42-9,terser.js~528345-528351:9-9,185,288,51,:anonymous,print_braced,benchmarks/terser.js~528515:24770206-24770231,
terser.js~527056-527175:33-9,<builtin>~1-1:1-1,22367,1181,18,tw,Function.prototype.[Symbol.hasInstance],benchmarks/terser.js~527119:24714798-24714828,
